City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Descr
228,Victoria,HK,2020-08-18 20:34:42,22.29,114.16,80.01,93,100,11.01,heavy intensity rain
229,Ouallam,NE,2020-08-18 20:39:37,14.32,2.09,84.65,58,67,20.74,broken clouds
230,Elk City,US,2020-08-18 20:39:37,35.41,-99.4,93.2,21,1,5.82,clear sky
231,Takapau,NZ,2020-08-18 20:39:37,-40.03,176.35,48.99,86,100,4.0,overcast clouds
232,Najran,SA,2020-08-18 20:39:38,17.49,44.13,91.4,18,40,9.66,scattered clouds
233,Progreso,MX,2020-08-18 20:39:38,21.28,-89.67,93.0,55,75,11.41,broken clouds
234,Si Bun Ruang,TH,2020-08-18 20:39:38,16.97,102.28,74.7,91,100,3.24,light rain
235,San Pedro De Macoris,DO,2020-08-18 20:39:39,18.46,-69.3,91.4,62,20,6.93,few clouds
236,Adre,TD,2020-08-18 20:39:39,13.47,22.2,75.31,80,99,4.21,overcast clouds
237,Porto Novo,BJ,2020-08-18 20:39:44,6.5,2.6,77.0,88,20,11.41,few clouds
238,Los Llanos De Aridane,ES,2020-08-18 20:39:44,28.66,-17.92,73.4,83,20,12.75,few clouds
239,Chernyshevskiy,RU,2020-08-18 20:39:44,63.01,112.47,47.46,65,79,2.39,broken clouds
240,Hualmay,PE,2020-08-18 20:39:45,-11.1,-77.61,64.87,68,12,11.72,few clouds
241,Lavrentiya,RU,2020-08-18 20:39:46,65.58,-171.0,52.3,70,100,4.54,overcast clouds
242,Puerto Asis,CO,2020-08-18 20:39:46,0.51,-76.5,87.8,55,75,4.7,broken clouds
243,Port-Cartier,CA,2020-08-18 20:37:03,50.03,-66.87,63.0,88,90,12.75,light rain
244,East London,ZA,2020-08-18 20:39:47,-33.02,27.91,54.59,63,85,31.88,overcast clouds
245,Babu,CN,2020-08-18 20:39:47,24.42,111.52,75.85,86,100,3.02,overcast clouds
246,Iqaluit,CA,2020-08-18 20:39:48,63.75,-68.51,42.8,87,75,13.87,broken clouds
247,Aklavik,CA,2020-08-18 20:39:49,68.22,-135.01,60.8,59,20,12.75,few clouds
248,Flin Flon,CA,2020-08-18 20:39:49,54.77,-101.86,80.6,47,40,6.93,scattered clouds
249,Ostrovnoy,RU,2020-08-18 20:39:49,68.05,39.51,45.84,75,0,8.37,clear sky
250,Hirado,JP,2020-08-18 20:39:50,33.36,129.55,73.99,78,0,5.28,clear sky
251,Mechetinskaya,RU,2020-08-18 20:39:50,46.77,40.46,76.32,41,51,8.08,broken clouds
252,Turukhansk,RU,2020-08-18 20:39:50,65.82,87.98,56.43,59,14,11.52,few clouds
253,Aswan,EG,2020-08-18 20:39:51,24.09,32.91,90.7,16,0,9.53,clear sky
254,Novska,HR,2020-08-18 20:39:51,45.34,16.98,64.4,93,100,2.24,light rain
255,Ivaipora,BR,2020-08-18 20:39:51,-24.25,-51.68,64.96,98,100,9.44,heavy intensity rain
256,Makakilo City,US,2020-08-18 20:39:30,21.35,-158.09,84.2,54,40,11.41,scattered clouds
257,Svetlyy,RU,2020-08-18 20:39:52,54.67,20.13,68.0,64,4,6.71,clear sky
258,Camargo,MX,2020-08-18 20:39:52,27.67,-105.17,87.67,25,100,14.07,overcast clouds
259,Kaitangata,NZ,2020-08-18 20:39:52,-46.28,169.85,46.99,74,100,5.14,light rain
260,Thompson,CA,2020-08-18 20:36:16,55.74,-97.86,69.8,56,90,3.36,overcast clouds
261,Tombouctou,ML,2020-08-18 20:39:53,20.0,-3.0,94.55,30,0,11.81,clear sky
262,Menongue,AO,2020-08-18 20:39:53,-14.66,17.69,57.88,32,5,4.41,clear sky
263,Talnakh,RU,2020-08-18 20:39:54,69.49,88.4,57.2,58,1,8.95,clear sky
264,Yerbogachen,RU,2020-08-18 20:39:23,61.28,108.01,46.69,64,0,3.38,clear sky
265,Inhambane,MZ,2020-08-18 20:39:54,-23.86,35.38,71.6,94,20,17.22,few clouds
266,Tarnow,PL,2020-08-18 20:39:54,50.01,20.99,64.99,93,100,8.79,overcast clouds
